1,"I was 24 years old when I found out most actors are actual idiots. 
How do I know this?

They all had to read the stupid films that they were acting in."
1,"@Resistdwp @bilmishmish @david_starof @GlennnRoss @Chizack @ladyalmagreen @Jrmunga90530474 @SwissTechie @7_Darkly @edgyedgy123 @ltmytweet @Scripteladora @PobudkiewiczP @COPIA_COPMA1 @TheantiantiZio1 @Pakeha56 @P3ng1z @Joseetje4 @PriestSanity @TopRantKing @Joseetje3 @MargolisShana @1920Plan @Rasputinish @Hades91117954 @SimonVrouwe @StickyRicky3 @iluvdemocracy99 @marks_tel @ShawM8819 @slax43 @ilan_ber @JayDog98389895 @kicksomehamasss @serhumanomiguel @sharkdiveruk @Racharley77 @russianjewess @Bobby6172 @FRONTLINE972 @spring7ime @EBluemountain1 @KarinIbn @robursylvestris @jleegoldstein @DanielMazahreh @AkivaMCohen @derbylegend @Phant3985 - So, you're an undercover cop?
- No, no way!
- Prove it, rape the hostage!
- Uh, I can't!
- Kill them both!"
1,"@queenalmamarie A few of you will die of COVID, or be hospitalized. Good Christians are to care others as they would themselves. I’m glad you enjoyed a Turkey meal. May it be a comfort to those at the table who lose someone they love. May the good Lord forgive your selfishness."
1,ion tell m y niggas to be safe yall stay dangerous 🦍🤞🏾
1,"@MaryamNSharif @Xadeejournalist Cheapness personified. A man dies of COVID 19 like millions of other victims all over the world. And she attributes his death to her misplaced political fantasies.  We already knew that she was a perpetual liar who is crude, unladylike, and a complete farce. Crossed all limits!"
1,"WELL MAYBE IM THE FAGGOT AMERICA
Shout out to younger me who was fan of this song for YEARS but thought FOR YEARS that he said 'fake head america' 😭😭😭😭😭"
1,"@TheRocketRalph @chungusfan420 @paxchristus0 Basically said they were disgusted with you and that you sucked, they are an utter moron for believing this anime avi idiot"
1,@rachieswin @HeartsofReality You fucking inconsiderate pieces of shit pretending to care about others so you can get together and drink and potentially spread covid should be arrested and given death penalty for attempted murder.
1,@MommaLizzyy @konzowaise1 @imjdsharp @realDonaldTrump @KLoeffler @sendavidperdue @BrianKempGA You are an absolute idiot. Where is the evidence that any if this will happen? I swear you Trump cultists just make shit up as you go just like your dumb ass cult leader
1,"I had a medical appointment on my last music class and I missed it bc well,OF A MEDICAL APPOINTMENT. And the teacher just told me “I told your mom that I wasn’t happy you were missing class bc music is really important” well if you want I can DIE and give u the fucking homework."
1,I want the nigga to dump his face in her pussy and let her twerk on his face
1,"@realVoxVulgaris @iyad_elbaghdadi What?! 😂 Race doesn’t exist? Morons like you don’t really deserve a conversation. Google racism idiot and read that definition. Islam is not a race, Its a religion . I had no idea i have to teach you that."
1,I hate when a nigga act like he’s done shit for me bitch you ain’t done shit for me EVER ! I’ve always taken care of myself by MYSELF
1,@iamprinceben @__ireoluwa @__Bamssss Mental health kill him😂😂😂
1,Niggas be bogus as hell.
1,"Griffis Mohashoa Death -  Griffis Mohashoa Obituary | Cause Of Death : At 10:40p.m., 4th of December 2020, Dead-Death learned about the unexpected death of Griffis Mohashoa - click link to read https://t.co/jTNRipjRqh"
1,@nypost Sad event. Also sad is the rush to judge. Most you fuckers can’t wait for an investigation or even preliminary reports from authorities. Do any of you know where the gun came from? Was it accidental? But you judge anyway. Dumb fuckers! Very sad.
1,"don’t mind me, i’m just gonna go ahead and die."
1,@Alt_Illegal @OneMclane @jeansand2011 @justinbaragona @Pismo_B Except if you read the dossier the nut job also talked about the need to reduce the amount of people because the dangers of climate change. That individual chose to kill and he was willing to write down anything to justify it. Then both parties and MSM need to own it.
1,@bukasblog Eyin blogger blogger na ogun go kill you o for lieing
1,@InannaOracle This shouldnt have happened in the first place. It shows a lot about the world we’re living. Those kids cannt get away with this shit. They killed a beautiful young girl who should be alive like every kid in the UK. Its not fair. She didn’t deserve die. #JusticeForShukriAbdi
1,How many civilians have to die before the int’l community stops .@AbiyAhmedAli|’s atrocities in #Tigray ? @MarksSimon @hrw @amnesty @EU_Commission @mbachelet @UNHumanRights @EUinEthiopia @JosepBorrellF @JanezLenarcic @SenatorMenendez @GenocideWatch1 @StateDept @AsstSecStateAF @AP
1,"his name is Pete. I feel like he works for the broccoli woman but theyre having sex on the side. Actually they're both probably gay but it's fine. Wait no, theyre bad so they can be heterosexual. He's like her lead guard but she also kind of thinks hes an idiot. He betrays her. https://t.co/3kPLAMPy2w"
1,"Still a lower death rate per population than the U.K.
CHINA - 0
Singapore - 1
New Zealand - 0
Australia - 3
SAYS IT ALL ABOUT THE WESTERN WORLD LEADERS.
FU***** USELESS"
1,i am the queen of faggots i mean king oh god damn it
1,"@anumayhem Oh my god. His test for if to write at all kills me each time because according to him, you should write when you know you'd die if you were forbidden to write it. And what would make me die if I were forbidden to write it is exactly the thing I can't write. Sorry for the waffle."
1,You assuming niggas having kids fuck them kids
1,@DaveofDunnaz @MischasMum @StewartDunb @eohiggins @StephenMcGann You'll get a job one day mate and then you can stop making twitter accounts and actually achieve something other than spelling thick cunt correctly 👌👌
1,"@deaerti IzLaM StRicks AgAIn! 
Know the difference between culture and Islam ☪️ 
Fucking retard"
1,But how are we gonna blame the Muslims then? :'(
1,Don’t worry me with no nigga problems and you won’t leave the nigga I really don’t care &amp; im not finna worry nobody with my nigga problems but ion have none at the moment cause I ✨left✨
1,"#aot135spoilers 
-
-
-
-
-
-
-
the ending is so fucking obvious yk. the only way the alliance can win now is if they kill paths ymir. if the alliance loses there go the morals of the story that have been built up for the past 11 years."
1,"Any friend that gifts you honey buns for a bday present and $100K not only proves he a real one but also shows that you yourself are an amazing person 

Niggas gift snacks... but niggas don’t gift HONEY BUNS all willy nilly. That’s a selfish snack lmao"
1,@LowerPoloKemrun Fuck you idiot stupid human erectus
1,"@realDonaldTrump Shut up, stupid idiot"
1,"Forgetting all his other crimes, #trump should be in prison for life for mass murder."
1,@FredRicoooo23 90% nigga said 90% but doesn't even know half the people I listen. You pulling these statistics out yo ass 😭😂. This still doesn't change the fact you a delusional retard 😂😂😂😂😂😂😂😂
1,"@Sir_Fin @Anderamber That’s why it has to be death. If it’s disgrace, then there’ll be disarray but death will chase him and his kids. Best believe more people are tired of his long run within his party."
1,Shorty waking me up too fucking early for the candle sale and it’s online! I hate y’all niggas
1,If the rich white kids was dying and shit they’d be pressing the issue and that’s the kill. Niggas see race with shit like kids bruh. That’s wicked.
1,"@IsHomophobia @andrew_bogg @NateGG5 @spikedonline @jo_bartosch I'm not saying it's not offensive lmao I'm just saying that just because queer is offensive it doesn't mean you can just say every queer person is just boring straight people when there are actually lesbian/gay people who are queer.

And I'm not straight. Lmao"
1,"Landslide (1937) 🎬🎥
Jimmy Hanley and Dinah Sheridan star as members of an acting troop, who's Welsh venue gets buried in... a landslide! 🏴󠁧󠁢󠁷󠁬󠁳󠁿
Just to make things worse... one of those trapped is a murder who has killed... and will kill again!
*shock horror*. https://t.co/x47xfNC5PB"
1,@spikeonearth @bakerderek8 @RealAPolitics Time is a human made construct but I understand the worry.  I think the stronger evidence is being held for the bigger players to fuck up. Like when a crime is no longer a 5-10-20-life in pound me in the ass prison sentences but now treason with the weight of the death penalty.
1,Still GUILTY! Still GUILTY of being a murdering bitch! Still GUILTY of being a child murderer! I’m absolutely disgusted with our legal system! I feel so much for her poor parents who have been so dreadfully let down by this judges decision! 😱😱🙈🙈🤬🤬😪😪😪😪😪😪
1,I am going to fucking die
1,"@Sam79197833 @bamableu Georgians help save us from

Another Coronavirus Day another Party lie
30M+ Unemployed
8M+ Newly Impoverished
38M Food stamps
20M+ ACA coverage
135M+ Pre-existing conditions
14.2M+ Infections
276,000+ men, women, and CHILDREN, DIE...they didn't have to DIE!
666 CHILDREN in cages!"
1,"@YeleSowore @Bettyvic5 If they see the people are unwilling to die for a cause they believe in, they will constantly threaten you with death. They couldn’t defeat BH because those ones have already died before the war. #Endbuhari regime. Let them all resign."
1,@youngrichpablo We don’t fuck wit no young fly niggas !!!
1,Niggas be in my dm’s asking me what filter I use for my pictures lol and willing to pay me for it. But the thing is...it’s not a filter 🙃
1,Nazi anti masks idiots need to listen to this guy!
1,I lowkey peeped that all DL niggas aren’t always hood and not all hood niggas that fuck around are DL... ion put that exposing shit past nobody at all! #dmvfreaks #dlphilly #freakposts #dmvcurious #dlbmore #dlfreaks
1,@IngrahamAngle Oh shut up you lying cunt
1,With all that money and all you buy is roses??? 🤣🤣🤣🤣🤣😂😂😂😂😂 And you are shocked when people wake up in Angola??? Weak ass nigga https://t.co/CGwohzb1v2
1,@TheJimCornette This fucker will be some kind of shadow President
1,my mans is literally gay and has been queer coding for 8+ years
1,"@azulgris27 @richardmarx @RexChapman Fuck you, choices have consequences. You let him off this time, next time he may kill someone."
1,This nigga stupid 😂😂
1,"Oh no, African Americans unique and far reaching trauma around our genocide makes us uniquely susceptible to bullshit and fuckery! Who would have guessed? Let me just drag the traumatized people experiencing genocide more lmao 😂 just say y'all hate niggas and go."
1,"@TroyLLF @kingtahoe I - Hate- You- Niggas 😂😂😂😂

Im weak"
1,"@HouseGOP Liars! Republican Priorities → lining their pockets with as much$from American families, workers, &amp; small businesses that they can before the idiot they imposed on 🇺🇸 implodes. #GOPBetrayedAmerica #GOPComplicitTraitors Your🤡is killing Americans every day. #Disgraceful"
1,@renjuvie @lamnotaweeb no they shouldnt. stop trynna speak over black people that were hurt by this dumb ass nigga
1,I'm gonna delete this earthbound Rom after 48 hours or they will never kill anyone.
1,"@AuntieSknows @kylegriffin1 Do you mean like when don the con tells his deplorable to standby when there was a riot and a young person's mother drives her son to Wisconsin where he kill someone and then people with a lot of money, one who owns a pillow company, pays for his release?"
1,I have enough caffeine in me to kill a small child
1,@YamHaiiiHum @Vasu_0022 @mr_loneWolf_ @SaraSushant2020 @baby555me @Beingrealbeing @Nitharvaan57890 @Pari_infinity @Sneha_SSR @sushhhforever @IamPD127 @Ray90214523 @lostsoul_apu @mayureshkrishna @KarmaHsThAddrss @Sanely_Tanaya @Tweetycutie18 @cenchestiny @psharmaaz @Justice4SSRsoon @NidhiSharanya @zayniesgal @Happiness4evaa @kanya_matang @SaanyaChopraDua @R73129619 @SahilDi60931996 @itsAnkit07 @_Angelic_Realm0 @StrongEnough_77 @Farfalla131 @PRIYADARSHIPRI8 @wildfrocker @Supriya84252143 @jailnahijanahai @ssrian2020 It was hacked but we want peace not killings any more it's request from them don't kill any.
1,@RealSkipBayless @undisputed This man calls himself an analyst but literally has ZEEO fucking knowledge on the sport. A known liar in many ways has NO credibility. Fuck you Skip. Die horribly
1,"@sandyhook You cannot prevent school shootings by removing Second Amendment Rights of honest citizens.  You cannot legislate morality. This nation has become an immoral, godless nation as the LEFT Democrat Marxists promote the murder of infants, homosexual marriage, &amp; more."
1,"@kimmieguy @mom2JPbaseball @bennyjohnson Listen, I know you sick cultists don't care about death &amp; rape threats or if someone gets killed. You just need to believe in any debunked conspiracy theory to keep your faint hopes alive. 
The sooner you accept reality, the better off you will be. Log off &amp; get help."
1,Why suddenly this issue came up to the point they twisted everything &amp; produced such lies like gave death threats? We called out a person who literally spread lie about siwon wrote he support genocide? Now they talking like they are the victims here..
1,"@fordnation @RodPhillips01 @Sflecce Open up business you prick. You raise hydro rates, during an alleged pandemic, stop people from going to work and have your top medical advisor threaten us with forced vaccinations. Liberals are idiots"
1,"@GrumpyGit9 @JemadiahRed @rachshabi You are full of shit and a brainless idiot.

You wouldn't know you arse from your elbow let alone anything else!"
1,"@Mocraig13 I said the same thing 4 months ago.  As the number of infections rose, and the death toll mounted, this orange cluster fuck golfed.  I don't know how that would not be considered negligence."
1,"@ross_braylen @goodguyfitz King of shit holy fuck, tweets of my faeces would have a stronger following, this cunts just trying to stay relevant as his career dies. Hope he enjoys maccas"
1,"“Nigga! You ain’t live it, you witnessed it from ya folks pad,
You scribbled in your notepad &amp; created ya life” 😭"
1,HELLO IM GASSED COS I GOT MY REFERRAL AND GETTING THIS TOP SURGERY BECOMING LESS A DREAM N MORE A REALITY nigga i am gassed. I’d appreciate if y’all could share and or donate to my top surgery fund. https://t.co/wTdgyCh5Wi
1,"Democrats who voted LEGALLY for Creepy Senile CCPjoe must BE STUPID IDIOTS LIKE he is or they are Demoncrats who aren't just Evil, Ugly, Hateful &amp; Despicable excuse of humans!  THEY ARE THE MOST TRAITORIST LIARS, THIEVES &amp; DISGUSTING CRIMINALS who needs to be jailed for life!"
1,"If anyone is hungry, it’s because people like you supported lockdowns in a simplistic one-track-mind manner and it turns out lockdowns kill people (lockdown deaths), and they cause death-equivalent economic damage. People like you are a massive danger to public health."
1,"@OkereUgonna4 @channelstv Lol, die or no die. NA all of us go die one day 🤣🤣🤣"
1,This line of attack is deranged on so many levels. Ken is desperate to distract from the callousness &amp; incompetence of the western states that inflicted totally avoidable death &amp; suffering on 100s of thousands of their own people - the states he thinks should rule the world
1,Nigga fuck u leave us alone
1,@fred_guttenberg Fucking Americans and murder weapons
1,"Girl, 15, who stabbed new mum to death in alleyway now free to walk the streets https://t.co/OKud3IyLH7 

It was a horrific murder. How could it justify 11 years. The message is kill someone and you will virtually get away with it apart from a soft sentence. Shocking."
1,@CodyBoucher2 Your probably a privilege white person who always laughs when some other white person says Nigger. If not than is it ok for a person only to to friends with someone because there the same skin color... I bet if a whole bunch of black did that you be saying some next shit
1,@BidenHarrisHats You are just a useless idiot!
1,600$ and y’all mfs gave my dog back with bloody stitches and a fucked up toe can I please just fucking die Jesus Christ
1,Nigga fuck my basketball career up
1,i hate all you niggas https://t.co/XwaLuWMYds
1,@piscestroIogy can y’all stop with this corny shit? if i say “i hate you” it means “fuck you to death”
1,@1shyedwards U alrite u got this man just stay head strong be somewhere alone wit nobody get to ya love u nigga hyt me if u feel lonely bro 😎
1,@ZAPGENDER none of them are macintosh if u know what i mean 😭 no but in real terms ik at least one of them and hes a massive cunt
1,"@eclecticbrotha There seems to be plenty of stupidity to go around though. I gawk at how these folks shoot themselves in the foot over and over.

Republicans...the party of debt, death and just plain dumb."
1,@RagnarokofWar While you're probably some old man My sad life? I'm not even an adult I just hate idiots like you
1,"@primary_2020 @Such_Ally @FrauGloer @peterdaou &amp; u don't care about Sth/Cent Amer &amp; Mex children being put in cages cuz u think trump is better.
Or refugees &amp; immigrants...
Or the 250K people who've died of covid
Or Jamal Khashoggi
Or the people who will die from trump capitulating to Putin
Or the Kurds who were abandoned"
1,We don’t fuck wit no young fly niggas!!!
1,"Day 256) Bionic Commando

I really like this game. It’s one of those that just click one day and you finally assemble all the gameplay and pieces and just plow through and beat, and then can go back and appreciate it even more.  Plus, you get to kill hitler. https://t.co/vFhCvM2Iga"
1,i hope the Cruyffista cunts that all support Barcelona are still hating on Mbappe after he has 3 ballon d’ors
1,Niggas really out here doing bad.  Unstable as shit but always wanna be seen.
1,"@RahulKohli13 Seems that it's you, @RahulKohli13, who is the cunt around here. Never darken my newsfeed again."
1,@ovlerore @Tom_deWaal Bla Bla genocide. Beginning a war losing like always and than crying. Shut up idiots.
1,@NakiaRWallace Had to be some nigga to do it to you too. SMDH
1,"@ianbrown Is that all youve got? To call us retards. Ill tell you who’s a retard, my poor sister. Took a vaccine in the 60’s and it gave her brain damage. You are nothing but an ignorant nazi"
1,Mother fucker? Online only! Online fucking only until a vaccine is regularly and widely distributed.
1,@Maldym7 @LekeTweets @OcheOdaudu @CFCBlues_com You’re dumb and I can see that so well. Is Aguero tall??? But still yet de bryune spam crosses. If u know he isn’t tall then play a style that would suit him or he shouldn’t have bought him at first. Now learn how to talk without insulting people idiot bastard!!!
1,Getting fucked like a good faggot
1,@Mike_Pence @WhiteHouse @realDonaldTrump That’s because you opened everything up during a pandemic risking American lives instead of giving out money for people to survive. You are a fucking idiot.
1,"@DrWolday @KjetilTronvoll Utter stupid. This foster, self styled analyst is not expert about the Horn. He is a simple fabricator, liar and woyane stooge. Death to traitors."
1,@frenziedandfine Just happen to fit the mold. I would highly recommend of you like being a kept woman while you fuck married guys from a website that you keep your name out of my mouth. Just wanted to give all the retards you've lied to the whole story. 💜
1,"@Prime_Time_100 That's how they begin to take over, have them as public figures, then remove statues, churches and build mega mosques. 

Teach our children Islam, and don't teach their Christianity.

Authorities ignoring grooming gangs and child murder

Offended by everything ashamed of nothing."
1,@realDonaldTrump Stfu already u fukin stupid ass get over it nobody likes you exept the stupid idiots that follow u
1,"Glad all you trump supporting, racist, human rights hating idiots that I knew in highschool are unfollowing me, bye sweetie 😘👋🏽"
1,Okay so there must be something even worse than voter fraud going on in Georgia!!! That’s one of the first places that the Democrats had Violent Criminals go and torture and murder an elderly woman in her home!!!!
1,niggas sick killin a 1 year old
1,"Hey,

Had to carry out a Covid test on my autistic 6 year old child, it was horrific.

WEAR A FUCKING MASK. STOP BEING FUCKING IDIOTS. 

Sincerely,

Me and my traumatized kid."
1,"@YadaZen @imStuffMan @Struggle_Tweet @rudy_betrayed Lmao how thin skinned are you to legitimately be upset that a random dude on the internet called you a retard? Just call them a retard back and move on.

Also I didn't call anybody a retard, I called their *argument* retarded."
1,"Blizzards on deck at Dairy Queen in Frazeysburg, waiting for nonbinary faggots like me. 🖕🏼"
1,I’m always suspect of niggas because of past experiences. It’s some Niggas that really jump from woman 2 woman because their soulmates be men and they like being fucked by men.They will never be happy until they live in their truth.  If I told some stories mfs would be surprised
1,"@celliottability The death cult on Twitter still want to disrespect the dead by headlining a body count, any count, as long as it represents death by Covid - the celebrity virus."
1,@_natro @Jonaru2 The fuck you expect him to do? Leave the village to die so he can be a better father?
1,"@SocialistMMA Fred was a hero and his murder shall never be forgiven. I admire him deeply.  as a white trash canadian his message reminds me my enemies are never my fellow workers. They are the robber barons who'd make serfs of us all. Rest in power Fred, we'll keep fighting."
1,@JaimeAustino @GovMurphy @NJDHS My boyfriend is a bus driver and one of his kids just died from COVID tell this to his parents. Children’s lives are at risk you fucking idiot
1,"Niggas will watch how hard ur working on ur body just to turn around n talk about getting you pregnant. 

Boy fuck you. I will abort tf outta that shit. Don’t play"
1,Keep in mind this nigga is 24 years old
1,#prayer Jehovah Chereb expose #stalkers mutilating their genitals &amp; dressing as doppelgangers of people they want to rob/rape/kill - expose the #tech doppelgangers they create to accomplish this as well In #Jesus Name || #AlmightyGod #bless #you @usairforce @usnavy @mnsgovjm
1,I be mad as shit bro ‼️ I hate them fucking shields.  Just take theses fucking bullets like a real nigga 😂
1,"but if we say BLM and i’m retaliation, you say “black on black” i’m gonna assume (if ur white) ur RACIST, (if ur black) ur a COON."
1,My grandma and her bf up arguing cause he say she went to Hope to see her other nigga while he was sleep😂😂 mind you my grandma is literally blind in one eye and can barely see out the other to drive 🤦🏾‍♀️
1,The Same Nigga That Text Me Everytime Yall Out Of Town He Miss EVERYTHING About Me. The Same Nigga That Left You At Home Alone To Be Wit Me For My Birthday Weekend At The Airbnb. The Same That Try To Get To Come To YOUR HOUSE When You At Work.
1,i hate niggas
1,@Shhh_ItzASecret you nasty for wanting the crib to smell like a lightskin nigga lol
1,@saweetiedreams @ifureallylisten @ziamonte oh wow i missed one letter😟LMAOOO bitch kill yourself faggot
1,@francesellen_ With each passing year shit like this dies out. Your generation just needs to keep fighting against it and not people get away with this crap. Bigots will die out sooner or later
1,"I have resisted saying much but this is me. I -have a chronic rare illness. So im not considered high risk bc malnutrition isn’t recognized as high risk. -the drs don’t know what C-19 would do to me, but the discussion is how fast it will kill me. - I am Scared to death. https://t.co/KIjnib59sv"
1,@LouGarza86 The stupid and hateful won't suddenly stop being stupid and hateful. The idiots need to be fined that's attached to their DLs like points when you get a ticket. Too many points you lose your license. Mask mandates need teeth whatever that looks like.
1,"@OANN if the person responsible is caught and proven guilty...DEATH PENALTY! no appeals, no stays of execution and it should be done in public to send a clear message. DO NOT HARM CHILDREN!!"
1,"Terribly sad and highly avoidable.
Do not recommend reading the comments... unless you enjoy ignorant racist eugenics-fuelled bloodlust"
1,Who tf hurt this nigga 😂😭
1,"If we're just force me to commit suicide anyways, why bother pretending I actually had a chance to survive? I couldn't possibly do whatever impossible tasks if you're telling me nothing. I guess if you want to kill an innocent person and pretend it's not murder."
1,"After lekki &amp; Obigbo massacre these yahoo pastor kept mute,he has crawled out again seeking relevance,Una dey try zoo people called nigga-area."
1,@WDeanhead I hope your mum gets brutally gang raped and skull fucked to death you prick
1,them niggas fucked my legs up! like no one told yall to touch me
1,@I_Assure_You @Kenny_Sowellfan @realDonaldTrump @KLoeffler @sendavidperdue @BrianKempGA Precious from someone who doesn't care about the Thousands of Americans who die everyday.
1,I'm convinced this nigga will answer for me in his casket 🤣🤣🤣🤣🤣
1,"@AZProgressives Only one gun law will actually do any good.
A law that says violent gun crime gets the Death Penalty.
Not possession.
Only violent gun crime:
Assault, battery, kidnap extortion, attempted rape, rape, attempted robbery, robbery, attempted murder, murder, attempted mayhem mayhem."
1,"@elenaparent @GaSecofState Some may sit idle and let the Demonrats get away with it, but many are prepared to bring this country to ruins if necessary, arrest the traitors and prosecute with the death penalty, and rebuild a new republic, no option, the system has been corrupted to bring an Evil New World."
1,"Bro. If it was reversed, if a Muslim girl admitted to pushing a white girl into the water, we would be hearing about this EVERYWHERE. They would’ve brought justice SWIFTLY. But no one cares bc of the insidious racism and islamophobia in the UK. #JusticeForShukriAbdi"
1,@thehill Black men women and young people die in higher numbers - she obviously has not been touched by death - shame on her - acting entitled already - 🙄
1,I miss my nigga Von mehn
1,@briantylercohen @davidmweissman @DanCrenshawTX Crenshaw the idiot that keeps on proving he's an idiot
1,"@WintersNstuff @Kaitlin96799408 @nytimes And? In war no one is a hero, not even americans if you ask me. There's only villains in a war, the ones that sent those people to death because of hate and power"
1,People are quick to talk shit then tell you how much they love you??? Y’all mother fuckers in conway never grow up i tagged a grown man in a Facebook post and the whole town is mad WOW truly unreal 🤣
1,"@UnityNewsNet The Jury would have found her guilty of murder, this is a disgusting decision by the Judge, he should be sacked. @RobertBuckland how must these parents be feeling about our Justice system."
1,"@SenSchumer Why has no one taken a hammer to both of Trumps hands in order to keep him from Tweeting all of his bull shit and hatred?  Now because of his spoken and written words, innocent people are receiving death threats."
1,"i can't believe you did this to me, all slowly behind my back. why didn't you just say you were tired of me? why didn't you decide to break my heart? was it out of pity? of course it was. you fucking idiot."
1,I love when a nigga kiss me on the cheek. It’s so sweet to me
1,"@They1oveEb @azadMSB @DharmYoddha3 @surukim @AartiTikoo Yeah that's why they said to only Khalsa sikh will be in British army.

And why Khalsa sikh used to shame, beat, even kill sanatani Sikhs ?

You know better I guess"
1,that’s why I don’t talk to niggas my age nomore y’all gay and think y’all the catch! foh
1,"@WeebTrash_2004 As conservative i may be, I still have some liberal views, not much really, just stuff about the lgbtq community and thats it, i dont think we should kill em all, but, we should do something about it"
1,"When they killed my nigga, I seen the footage on the tape and I must’ve threw up everything I ever ate 🥺🥺"
1,@AskPS_UK can u please please get rid of the user interface and go back to how it was why change something that wasn't broken I hate it so much please give us an option please its dreadful
1,I’m fucking wit it happy birthday my nigga
1,"Does he think he's edgy or something? 

Men have been calling disobedient women misogynistic slurs for eons, they're just showing their asses when they do it. 

What an asshole.

(I don't care about the UK cultural context, it's still a misogynistic slur)"
1,"@DailyMailUK Absolutely disgusting! Deport her back to her own country, then they can lock her up, failing that, give her the death penalty"
1,"#KanganaRanaut is a #RSS terrorist organization workers.
#KanganaRanaut hate speech against Muslim."
1,"@SCynic1 So, in brief, NWI doesn't believe in structural, or institutional racism. It has to be deliberate, self-conscious and explicit attack.

She would apply this to other minority ethnic groups, of course.

Wouldn't she?

Would hate to think she's a hypocrite."
1,Getting your anxiety invalidated while you are literally having an attack is SO ANNOYING OH MY GOD I'M GONNA GO ON A KILLING SPREE AND MURDER THIS FAMILY this is gonna be my villain origin story
1,"It’s been replaced by a case that features a post that was also removed for violating hate speech policies. It showed a man with a sword &amp; the word 'infidels' in Hindi. Beneath it, in English, the text called President Macron a devil &amp; called for a boycott of French products. 3/ https://t.co/raOBiX2Rox"
1,@BrianWiley34 Haters gonna hate
1,"In one hand, I don’t support this, 
But I’ve seen a lot of hypocritical people from the left that said: “Fuck the military” are now saying “oh no!!!” 
This is just ridiculous. People will do anything to hate Trump. 
https://t.co/fHVTTaZCNX"
1,@creole_redd @duhlaneyc @AsianDaBrattt Was u a fly on the wall in their relationship? No. Do u know von personally to know how he truly feel about her? No. u know Asian? No. Why u @ing me?? Cuz last time I checked ian say nun about their relationship. Ohh you one of them fanned out ass niggas I was talking about?? LMA
1,@daveweigel Why do they hate Christianity so much? It's shocking how they attack a Christian minister so viciously. #RepublicansHateJesus
1,@Whut_RU_doing @mattljames11 @LetThereBeTees @RudyGiuliani So you are blind? ignorant? or just plain stupid...STFU no amount of proof can convince an idiot!
1,"Fuck that nigga rylo, he rap horrible"
1,I hate when I decline to do something of the strength of me having to finish up a order. And other ppl act like it’s not shit. Like excuse me. This is how i make my money. I’m getting paid for this idc what you think
1,"@JuliusGoat @ChaosKing6321 Contd

Abolitionist had reasons to push for destruction of US

Why did 80% of white men (including abolitionists)  fear black men living near, or interacting with white women

Let me know if you need help on that

Hint, it had to do with accepted hate propaganda

(Contd) https://t.co/IvAzNVzbEP"
1,@blitzkriegbrody @OSAMARS @taylormcgayhee Nigga don’t try to get up here and eat it with me u gone address me but not him scary cat ass nigga stfu
1,"Hey @WilliamLamberth where tf are all the good guys with gun? You JUST YESTERDAY retweeted accolades about gun ownership rising. 

You don’t get it both ways. You want more guns in society? This is what happens. Fucking idiot."
1,I really hate ppl who acting like they know everything and start assuming shit they don’t even know about
1,To be clear this was Trump's and the GOP Senators who failed to act and allowed thousands of Americans to die.
1,@veggiesosage @jewssf @EBluemountain1 @sharkdiveruk @Juttle100 Oh you only boycott half the Jews in the world?  Much better. Please show me where I am racist towards Palestinians. I wish they weren’t subject to apartheid in Lebanon or murder in Syria. You ever tweet that Palis can’t own land or work in most professions in Lebanon?
1,My nigga........................
1,@TeamBDS Is BDS related to the hate Israel organization ?
1,Ok fuck it why are you even a stay if all you are gonna do is ask them to change? Why can't you love them the way they are? It is not that hard and ISN'T WHY YOU STANNED IN THE FIRST PLACE???? I HATE IT HERE
1,"@kris0649 @bosoxmug @Bethanynacc @realDonaldTrump @OANN Hitler order his followers to hunt down and murder millions of people inside of their homes.

Trump hasn’t ordered anyone to murder. 

Show some respect for the millions of families who died in the holocaust. https://t.co/fyUsYNtQX9"
1,@Dubem4PF Niggas are always looking for an excuse to blame women
1,"@ladoctorasusana @JessCluess You and your ilk need to be removed from any position teaching. We are fed up with your cancel culture. Lorena is an ignorant moron who stepped in the kitchen then couldn't take the heat and cried racist because she lost. Sad, it's come to this but I literally hate you leftists."
1,I HATE people like this if you don’t know the words just shut tf up
1,"@drdavidsamadi You don’t have to wear a Mask! You can die like everybody else. That is your freedom. Except, you can kill someone in the process. Therefore, if you don’t wear your mask, you go to JAIL!!!"
1,"curse the day these silly politicians in Haiti were born
Our ancestors knew where this shit was going to end up.They’ve created a safe place for those seeking refuge with the 1805 constitution of Hayti
These idiots will die crushed for what they do to the Haitian population"
1,@eilishrant it’s your fucking life i don’t give a fuck what you do and you best not give a fuck what i do because it’s my fucking life so fuck you fucker
1,"@CdnVery @NoRagsNow @Itz__Atul @julie_kelly2 @realDonaldTrump Interesting that they are the more educated group. Where do these people get these trash memes from anyway? You look like a fucking idiot posting these, like Facebook moms posting minion memes"
1,"@Bronzed_Glow So what evil uses to break us, makes us stronger, more resilient. So we can experience His peace no matter the circumstance. But when we don’t listen, and fight back, using hate to kill hate, we just play the devils game. And we’ll lose every time too."
1,@LesleyAnnBrandt Jesus fucking hell. Just let it die.
1,@realDonaldTrump More lies. You don't have all of us brainwashed 80 million of us know you do nothing but lie the rest are just idiots. Take a seat you wannabe Hitler.
1,"@MikelGunners I KNOW mental illness is suffered by millions of people and I feel sorry for almost everyone who struggles with it, but to be used in the defence of murdering anyone, let alone a seven year old child is disgusting. I will never be convinced it’s not murder."
1,"@TwitterSafety Fuck you.

Let people hate things."
